time,node_id,cpu_utilization,memory_utilization,power_consumption,temperature,thermal_throttling,active_jobs
240,node-007,0.8125,0.768,760.1995879635621,52.72958022225098,False,3
240,node-008,1.0,0.0,60.0,22.0,False,0
240,node-009,1.0,0.0,60.0,22.0,False,0
300,node-000,0.8125,0.768,642.1534213159438,52.8233642231653,False,3
300,node-001,0.8125,0.768,651.6118713900424,53.27736982672204,False,3
300,node-002,0.8125,0.768,675.5400971907509,22.0,False,3
300,node-003,0.8125,0.768,709.2223146308354,22.0,False,3
300,node-004,0.8125,0.768,745.4984462070435,57.78392541793809,False,3
300,node-005,0.8125,0.768,776.4870468197107,59.271378247346114,False,3
300,node-006,0.8125,0.768,795.4872368551119,22.0,False,3
300,node-007,0.8125,0.768,798.5947511866187,22.0,False,3
300,node-008,0.8125,0.768,785.6371195827898,59.71058173997392,False,3
300,node-009,0.8125,0.768,760.1995879635621,58.48958022225098,False,3
360,node-000,0.8125,0.768,667.424051023413,22.0,False,3
360,node-001,0.8125,0.768,648.3133169338943,22.0,False,3
360,node-002,0.8125,0.768,642.1534213159438,52.8233642231653,False,3
360,node-003,0.8125,0.768,651.6118713900424,53.27736982672204,False,3
360,node-004,0.8125,0.768,675.5400971907509,22.0,False,3
360,node-005,0.8125,0.768,709.2223146308354,22.0,False,3
360,node-006,0.8125,0.768,745.4984462070435,57.78392541793809,False,3
360,node-007,0.8125,0.768,776.4870468197107,59.271378247346114,False,3
360,node-008,0.8125,0.768,795.4872368551119,22.0,False,3
360,node-009,0.8125,0.768,798.5947511866187,22.0,False,3
420,node-000,0.8125,0.768,719.6244240226197,56.54197235308575,False,3
420,node-001,0.8125,0.768,693.6872676655332,55.2969888479456,False,3
420,node-002,0.8125,0.768,667.424051023413,22.0,False,3
420,node-003,0.8125,0.768,648.3133169338943,22.0,False,3
420,node-004,0.8125,0.768,642.1534213159438,52.8233642231653,False,3
420,node-005,0.8125,0.768,651.6118713900424,53.27736982672204,False,3
420,node-006,0.8125,0.768,675.5400971907509,22.0,False,3
420,node-007,0.8125,0.768,709.2223146308354,22.0,False,3
420,node-008,0.8125,0.768,745.4984462070435,57.78392541793809,False,3
420,node-009,0.8125,0.768,776.4870468197107,59.271378247346114,False,3
480,node-000,0.8125,0.768,743.3190139332653,22.0,False,3
480,node-001,0.8125,0.768,737.936853083206,22.0,False,3
480,node-002,0.8125,0.768,719.6244240226197,56.54197235308575,False,3
480,node-003,0.8125,0.768,693.6872676655332,55.2969888479456,False,3
480,node-004,0.8125,0.768,667.424051023413,22.0,False,3
480,node-005,0.8125,0.768,648.3133169338943,22.0,False,3
480,node-006,0.8125,0.768,642.1534213159438,52.8233642231653,False,3
480,node-007,0.8125,0.768,651.6118713900424,53.27736982672204,False,3
480,node-008,0.8125,0.768,675.5400971907509,22.0,False,3
480,node-009,0.8125,0.768,709.2223146308354,22.0,False,3
540,node-000,0.8125,0.768,711.1508403201507,56.135240335367236,False,3
540,node-001,0.8125,0.768,733.7802542799926,57.22145220543965,False,3
540,node-002,0.8125,0.768,743.3190139332653,22.0,False,3
540,node-003,0.8125,0.768,737.936853083206,22.0,False,3
540,node-004,0.8125,0.768,719.6244240226197,56.54197235308575,False,3
540,node-005,0.8125,0.768,693.6872676655332,55.2969888479456,False,3
540,node-006,0.8125,0.768,667.424051023413,22.0,False,3
540,node-007,0.8125,0.768,648.3133169338943,22.0,False,3
540,node-008,0.8125,0.768,642.1534213159438,52.8233642231653,False,3
540,node-009,0.8125,0.768,651.6118713900424,53.27736982672204,False,3
600,node-000,0.8125,0.768,649.6067813687206,22.0,False,3
600,node-001,0.8125,0.768,680.6478433696848,22.0,False,3
600,node-002,0.8125,0.768,711.1508403201507,56.135240335367236,False,3
600,node-003,0.8125,0.768,733.7802542799926,57.22145220543965,False,3
600,node-004,0.8125,0.768,743.3190139332653,22.0,False,3
600,node-005,0.8125,0.768,737.936853083206,22.0,False,3
600,node-006,0.8125,0.768,719.6244240226197,56.54197235308575,False,3
600,node-007,0.8125,0.768,693.6872676655332,55.2969888479456,False,3
600,node-008,0.8125,0.768,667.424051023413,22.0,False,3
600,node-009,0.8125,0.768,648.3133169338943,22.0,False,3
660,node-000,0.8125,0.768,615.005649316367,51.52027116718562,False,3
660,node-001,0.8125,0.768,625.6893052740845,52.03308665315606,False,3
660,node-002,0.8125,0.768,649.6067813687206,22.0,False,3
660,node-003,0.8125,0.768,680.6478433696848,22.0,False,3
660,node-004,0.8125,0.768,711.1508403201507,56.135240335367236,False,3
660,node-005,0.8125,0.768,733.7802542799926,57.22145220543965,False,3
660,node-006,0.8125,0.768,743.3190139332653,22.0,False,3
660,node-007,0.8125,0.768,737.936853083206,22.0,False,3
660,node-008,0.8125,0.768,719.6244240226197,56.54197235308575,False,3
660,node-009,0.8125,0.768,693.6872676655332,55.2969888479456,False,3
720,node-000,0.8125,0.768,641.7480532764246,22.0,False,3
720,node-001,0.8125,0.768,620.6115821810968,22.0,False,3
720,node-002,0.8125,0.768,615.005649316367,51.52027116718562,False,3
720,node-003,0.8125,0.768,625.6893052740845,52.03308665315606,False,3
720,node-004,0.8125,0.768,649.6067813687206,22.0,False,3
720,node-005,0.8125,0.768,680.6478433696848,22.0,False,3
720,node-006,0.8125,0.768,711.1508403201507,56.135240335367236,False,3
720,node-007,0.8125,0.768,733.7802542799926,57.22145220543965,False,3
720,node-008,0.8125,0.768,743.3190139332653,22.0,False,3
720,node-009,0.8125,0.768,737.936853083206,22.0,False,3
780,node-000,0.8125,0.768,710.4036813116967,56.099376702961436,False,3
780,node-001,0.8125,0.768,674.0100331654028,54.35248159193934,False,3
780,node-002,0.8125,0.768,641.7480532764246,22.0,False,3
780,node-003,0.8125,0.768,620.6115821810968,22.0,False,3
780,node-004,0.8125,0.768,615.005649316367,51.52027116718562,False,3
780,node-005,0.8125,0.768,625.6893052740845,52.03308665315606,False,3
780,node-006,0.8125,0.768,649.6067813687206,22.0,False,3
780,node-007,0.8125,0.768,680.6478433696848,22.0,False,3
780,node-008,0.8125,0.768,711.1508403201507,56.135240335367236,False,3
780,node-009,0.8125,0.768,733.7802542799926,57.22145220543965,False,3
840,node-000,0.8125,0.768,765.0077772038956,22.0,False,3
840,node-001,0.8125,0.768,743.0336009308255,22.0,False,3
840,node-002,0.8125,0.768,710.4036813116967,56.099376702961436,False,3
840,node-003,0.8125,0.768,674.0100331654028,54.35248159193934,False,3
840,node-004,0.8125,0.768,641.7480532764246,22.0,False,3
840,node-005,0.8125,0.768,620.6115821810968,22.0,False,3
840,node-006,0.8125,0.768,615.005649316367,51.52027116718562,False,3
840,node-007,0.8125,0.768,625.6893052740845,52.03308665315606,False,3
840,node-008,0.8125,0.768,649.6067813687206,22.0,False,3
840,node-009,0.8125,0.768,680.6478433696848,22.0,False,3
900,node-000,0.8125,0.768,763.7270026898766,58.658896129114076,False,3
900,node-001,0.8125,0.768,772.0945831316301,59.06053999031825,False,3
900,node-002,0.8125,0.768,765.0077772038956,22.0,False,3
900,node-003,0.8125,0.768,743.0336009308255,22.0,False,3
900,node-004,0.8125,0.768,710.4036813116967,56.099376702961436,False,3
900,node-005,0.8125,0.768,674.0100331654028,54.35248159193934,False,3
900,node-006,0.8125,0.768,641.7480532764246,22.0,False,3
900,node-007,0.8125,0.768,620.6115821810968,22.0,False,3
900,node-008,0.8125,0.768,615.005649316367,51.52027116718562,False,3
900,node-009,0.8125,0.768,625.6893052740845,52.03308665315606,False,3
960,node-000,0.8125,0.768,716.3994593432225,22.0,False,3
960,node-001,0.8125,0.768,743.1090844655103,22.0,False,3
960,node-002,0.8125,0.768,763.7270026898766,58.658896129114076,False,3
960,node-003,0.8125,0.768,772.0945831316301,59.06053999031825,False,3
960,node-004,0.8125,0.768,765.0077772038956,22.0,False,3
960,node-005,0.8125,0.768,743.0336009308255,22.0,False,3
960,node-006,0.8125,0.768,710.4036813116967,56.099376702961436,False,3
960,node-007,0.8125,0.768,674.0100331654028,54.35248159193934,False,3
960,node-008,0.8125,0.768,641.7480532764246,22.0,False,3
960,node-009,0.8125,0.768,620.6115821810968,22.0,False,3
1020,node-000,0.8125,0.768,674.5361756467622,54.37773643104458,False,3
1020,node-001,0.8125,0.768,691.1727129621547,55.176290222183425,False,3
1020,node-002,0.8125,0.768,716.3994593432225,22.0,False,3
1020,node-003,0.8125,0.768,743.1090844655103,22.0,False,3
1020,node-004,0.8125,0.768,763.7270026898766,58.658896129114076,False,3
1020,node-005,0.8125,0.768,772.0945831316301,59.06053999031825,False,3
1020,node-006,0.8125,0.768,765.0077772038956,22.0,False,3
1020,node-007,0.8125,0.768,743.0336009308255,22.0,False,3
1020,node-008,0.8125,0.768,710.4036813116967,56.099376702961436,False,3
1020,node-009,0.8125,0.768,674.0100331654028,54.35248159193934,False,3
1080,node-000,0.8125,0.768,683.0816028747357,22.0,False,3
1080,node-001,0.8125,0.768,671.3640003435066,22.0,False,3
1080,node-002,0.8125,0.768,674.5361756467622,54.37773643104458,False,3
1080,node-003,0.8125,0.768,691.1727129621547,55.176290222183425,False,3
1080,node-004,0.8125,0.768,716.3994593432225,22.0,False,3
1080,node-005,0.8125,0.768,743.1090844655103,22.0,False,3
1080,node-006,0.8125,0.768,763.7270026898766,58.658896129114076,False,3
1080,node-007,0.8125,0.768,772.0945831316301,59.06053999031825,False,3
1080,node-008,0.8125,0.768,765.0077772038956,22.0,False,3
1080,node-009,0.8125,0.768,743.0336009308255,22.0,False,3
1140,node-000,0.8125,0.768,738.3812284498518,57.4422989655929,False,3
1140,node-001,0.8125,0.768,707.2986910902328,55.950337172331174,False,3
1140,node-002,0.8125,0.768,683.0816028747357,22.0,False,3
1140,node-003,0.8125,0.768,671.3640003435066,22.0,False,3
1140,node-004,0.8125,0.768,674.5361756467622,54.37773643104458,False,3
1140,node-005,0.8125,0.768,691.1727129621547,55.176290222183425,False,3
1140,node-006,0.8125,0.768,716.3994593432225,22.0,False,3
1140,node-007,0.8125,0.768,743.1090844655103,22.0,False,3
1140,node-008,0.8125,0.768,763.7270026898766,58.658896129114076,False,3
1140,node-009,0.8125,0.768,772.0945831316301,59.06053999031825,False,3
1200,node-000,0.8125,0.768,791.0789236014775,22.0,False,3
1200,node-001,0.8125,0.768,768.822662977236,22.0,False,3
1200,node-002,0.8125,0.768,738.3812284498518,57.4422989655929,False,3
1200,node-003,0.8125,0.768,707.2986910902328,55.950337172331174,False,3
1200,node-004,0.8125,0.768,683.0816028747357,22.0,False,3
1200,node-005,0.8125,0.768,671.3640003435066,22.0,False,3
1200,node-006,0.8125,0.768,674.5361756467622,54.37773643104458,False,3
1200,node-007,0.8125,0.768,691.1727129621547,55.176290222183425,False,3
1200,node-008,0.8125,0.768,716.3994593432225,22.0,False,3
1200,node-009,0.8125,0.768,743.1090844655103,22.0,False,3
1260,node-000,0.8125,0.768,791.3311424612953,59.98389483814218,False,3
1260,node-001,0.8125,0.768,799.4179923052748,60.37206363065319,False,3
1260,node-002,0.8125,0.768,791.0789236014775,22.0,False,3
1260,node-003,0.8125,0.768,768.822662977236,22.0,False,3
1260,node-004,0.8125,0.768,738.3812284498518,57.4422989655929,False,3
1260,node-005,0.8125,0.768,707.2986910902328,55.950337172331174,False,3
1260,node-006,0.8125,0.768,683.0816028747357,22.0,False,3
1260,node-007,0.8125,0.768,671.3640003435066,22.0,False,3
1260,node-008,0.8125,0.768,674.5361756467622,54.37773643104458,False,3
1260,node-009,0.8125,0.768,691.1727129621547,55.176290222183425,False,3
1320,node-000,0.8125,0.768,734.7862563394912,22.0,False,3
1320,node-001,0.8125,0.768,768.1601057077203,22.0,False,3
1320,node-002,0.8125,0.768,791.3311424612953,59.98389483814218,False,3
1320,node-003,0.8125,0.768,799.4179923052748,60.37206363065319,False,3
1320,node-004,0.8125,0.768,791.0789236014775,22.0,False,3
1320,node-005,0.8125,0.768,768.822662977236,22.0,False,3
1320,node-006,0.8125,0.768,738.3812284498518,57.4422989655929,False,3
1320,node-007,0.8125,0.768,707.2986910902328,55.950337172331174,False,3
1320,node-008,0.8125,0.768,683.0816028747357,22.0,False,3
1320,node-009,0.8125,0.768,671.3640003435066,22.0,False,3
1380,node-000,0.8125,0.768,667.0389471952294,54.01786946537102,False,3
1380,node-001,0.8125,0.768,698.4574215445069,55.52595623413633,False,3
1380,node-002,0.8125,0.768,734.7862563394912,22.0,False,3
1380,node-003,0.8125,0.768,768.1601057077203,22.0,False,3
1380,node-004,0.8125,0.768,791.3311424612953,59.98389483814218,False,3
1380,node-005,0.8125,0.768,799.4179923052748,60.37206363065319,False,3
1380,node-006,0.8125,0.768,791.0789236014775,22.0,False,3
1380,node-007,0.8125,0.768,768.822662977236,22.0,False,3
1380,node-008,0.8125,0.768,738.3812284498518,57.4422989655929,False,3
1380,node-009,0.8125,0.768,707.2986910902328,55.950337172331174,False,3
1440,node-000,0.8125,0.768,642.4143845618262,22.0,False,3
1440,node-001,0.8125,0.768,647.1165101891645,22.0,False,3
1440,node-002,0.8125,0.768,667.0389471952294,54.01786946537102,False,3
1440,node-003,0.8125,0.768,698.4574215445069,55.52595623413633,False,3
1440,node-004,0.8125,0.768,734.7862563394912,22.0,False,3
1440,node-005,0.8125,0.768,768.1601057077203,22.0,False,3
1440,node-006,0.8125,0.768,791.3311424612953,59.98389483814218,False,3
1440,node-007,0.8125,0.768,799.4179923052748,60.37206363065319,False,3
1440,node-008,0.8125,0.768,791.0789236014775,22.0,False,3
1440,node-009,0.8125,0.768,768.822662977236,22.0,False,3
1500,node-000,0.8125,0.768,674.8983540926135,54.39512099644545,False,3
1500,node-001,0.8125,0.768,652.9155750322778,53.33994760154934,False,3
1500,node-002,0.8125,0.768,642.4143845618262,22.0,False,3
1500,node-003,0.8125,0.768,647.1165101891645,22.0,False,3
1500,node-004,0.8125,0.768,667.0389471952294,54.01786946537102,False,3
1500,node-005,0.8125,0.768,698.4574215445069,55.52595623413633,False,3
1500,node-006,0.8125,0.768,734.7862563394912,22.0,False,3
1500,node-007,0.8125,0.768,768.1601057077203,22.0,False,3
1500,node-008,0.8125,0.768,791.3311424612953,59.98389483814218,False,3
1500,node-009,0.8125,0.768,799.4179923052748,60.37206363065319,False,3
1560,node-000,0.8125,0.768,726.2314675003142,22.0,False,3
1560,node-001,0.8125,0.768,701.8793598326895,22.0,False,3
1560,node-002,0.8125,0.768,674.8983540926135,54.39512099644545,False,3
1560,node-003,0.8125,0.768,652.9155750322778,53.33994760154934,False,3
1560,node-004,0.8125,0.768,642.4143845618262,22.0,False,3
1560,node-005,0.8125,0.768,647.1165101891645,22.0,False,3
1560,node-006,0.8125,0.768,667.0389471952294,54.01786946537102,False,3
1560,node-007,0.8125,0.768,698.4574215445069,55.52595623413633,False,3
1560,node-008,0.8125,0.768,734.7862563394912,22.0,False,3
1560,node-009,0.8125,0.768,768.1601057077203,22.0,False,3
1620,node-000,0.8125,0.768,742.0087058880783,57.616417882627765,False,3
1620,node-001,0.8125,0.768,741.079477639549,57.57181492669835,False,3
1620,node-002,0.8125,0.768,726.2314675003142,22.0,False,3
1620,node-003,0.8125,0.768,701.8793598326895,22.0,False,3
1620,node-004,0.8125,0.768,674.8983540926135,54.39512099644545,False,3
1620,node-005,0.8125,0.768,652.9155750322778,53.33994760154934,False,3
1620,node-006,0.8125,0.768,642.4143845618262,22.0,False,3
1620,node-007,0.8125,0.768,647.1165101891645,22.0,False,3
1620,node-008,0.8125,0.768,667.0389471952294,54.01786946537102,False,3
1620,node-009,0.8125,0.768,698.4574215445069,55.52595623413633,False,3
1680,node-000,0.8125,0.768,702.4928190486905,22.0,False,3
1680,node-001,0.8125,0.768,728.1674508766547,22.0,False,3
1680,node-002,0.8125,0.768,742.0087058880783,57.616417882627765,False,3
1680,node-003,0.8125,0.768,741.079477639549,57.57181492669835,False,3
1680,node-004,0.8125,0.768,726.2314675003142,22.0,False,3
1680,node-005,0.8125,0.768,701.8793598326895,22.0,False,3
1680,node-006,0.8125,0.768,674.8983540926135,54.39512099644545,False,3
1680,node-007,0.8125,0.768,652.9155750322778,53.33994760154934,False,3
1680,node-008,0.8125,0.768,642.4143845618262,22.0,False,3
1680,node-009,0.8125,0.768,647.1165101891645,22.0,False,3
1740,node-000,0.8125,0.768,641.3366030719402,52.78415694745313,False,3
1740,node-001,0.8125,0.768,671.0041372022978,54.20819858571029,False,3
1740,node-002,0.8125,0.768,702.4928190486905,22.0,False,3
1740,node-003,0.8125,0.768,728.1674508766547,22.0,False,3
1740,node-004,0.8125,0.768,742.0087058880783,57.616417882627765,False,3
1740,node-005,0.8125,0.768,741.079477639549,57.57181492669835,False,3
1740,node-006,0.8125,0.768,726.2314675003142,22.0,False,3
1740,node-007,0.8125,0.768,701.8793598326895,22.0,False,3
1740,node-008,0.8125,0.768,674.8983540926135,54.39512099644545,False,3
1740,node-009,0.8125,0.768,652.9155750322778,53.33994760154934,False,3
1800,node-000,0.8125,0.768,614.937477490516,22.0,False,3
1800,node-001,0.8125,0.768,620.8739825775192,22.0,False,3
1800,node-002,0.8125,0.768,641.3366030719402,52.78415694745313,False,3
1800,node-003,0.8125,0.768,671.0041372022978,54.20819858571029,False,3
1800,node-004,0.8125,0.768,702.4928190486905,22.0,False,3
1800,node-005,0.8125,0.768,728.1674508766547,22.0,False,3
1800,node-006,0.8125,0.768,742.0087058880783,57.616417882627765,False,3
1800,node-007,0.8125,0.768,741.079477639549,57.57181492669835,False,3
1800,node-008,0.8125,0.768,726.2314675003142,22.0,False,3
1800,node-009,0.8125,0.768,701.8793598326895,22.0,False,3
1860,node-000,0.8125,0.768,650.5671687291635,53.22722409899985,False,3
1860,node-001,0.8125,0.768,625.4742841340835,52.02276563843601,False,3
1860,node-002,0.8125,0.768,614.937477490516,22.0,False,3
1860,node-003,0.8125,0.768,620.8739825775192,22.0,False,3
1860,node-004,0.8125,0.768,641.3366030719402,52.78415694745313,False,3
1860,node-005,0.8125,0.768,671.0041372022978,54.20819858571029,False,3
1860,node-006,0.8125,0.768,702.4928190486905,22.0,False,3
1860,node-007,0.8125,0.768,728.1674508766547,22.0,False,3
1860,node-008,0.8125,0.768,742.0087058880783,57.616417882627765,False,3
1860,node-009,0.8125,0.768,741.079477639549,57.57181492669835,False,3
1920,node-000,0.8125,0.768,720.9678981030897,22.0,False,3
1920,node-001,0.8125,0.768,684.8855116526876,22.0,False,3
1920,node-002,0.8125,0.768,650.5671687291635,53.22722409899985,False,3
1920,node-003,0.8125,0.768,625.4742841340835,52.02276563843601,False,3
1920,node-004,0.8125,0.768,614.937477490516,22.0,False,3
1920,node-005,0.8125,0.768,620.8739825775192,22.0,False,3
1920,node-006,0.8125,0.768,641.3366030719402,52.78415694745313,False,3
1920,node-007,0.8125,0.768,671.0041372022978,54.20819858571029,False,3
1920,node-008,0.8125,0.768,702.4928190486905,22.0,False,3
1920,node-009,0.8125,0.768,728.1674508766547,22.0,False,3
1980,node-000,0.8125,0.768,768.807584781176,58.90276406949645,False,3
1980,node-001,0.8125,0.768,751.0228566580633,58.04909711958704,False,3
1980,node-002,0.8125,0.768,720.9678981030897,22.0,False,3
1980,node-003,0.8125,0.768,684.8855116526876,22.0,False,3
1980,node-004,0.8125,0.768,650.5671687291635,53.22722409899985,False,3
1980,node-005,0.8125,0.768,625.4742841340835,52.02276563843601,False,3
1980,node-006,0.8125,0.768,614.937477490516,22.0,False,3
1980,node-007,0.8125,0.768,620.8739825775192,22.0,False,3
1980,node-008,0.8125,0.768,641.3366030719402,52.78415694745313,False,3
1980,node-009,0.8125,0.768,671.0041372022978,54.20819858571029,False,3
2040,node-000,0.8125,0.768,758.5767170621898,22.0,False,3
2040,node-001,0.8125,0.768,771.1254846283209,22.0,False,3
2040,node-002,0.8125,0.768,768.807584781176,58.90276406949645,False,3
2040,node-003,0.8125,0.768,751.0228566580633,58.04909711958704,False,3
2040,node-004,0.8125,0.768,720.9678981030897,22.0,False,3
2040,node-005,0.8125,0.768,684.8855116526876,22.0,False,3
2040,node-006,0.8125,0.768,650.5671687291635,53.22722409899985,False,3
2040,node-007,0.8125,0.768,625.4742841340835,52.02276563843601,False,3
2040,node-008,0.8125,0.768,614.937477490516,22.0,False,3
2040,node-009,0.8125,0.768,620.8739825775192,22.0,False,3
2100,node-000,0.8125,0.768,708.3027556753023,55.9985322724145,False,3
2100,node-001,0.8125,0.768,735.3789012539303,57.298187260188655,False,3
2100,node-002,0.8125,0.768,758.5767170621898,22.0,False,3
2100,node-003,0.8125,0.768,771.1254846283209,22.0,False,3
2100,node-004,0.8125,0.768,768.807584781176,58.90276406949645,False,3
2100,node-005,0.8125,0.768,751.0228566580633,58.04909711958704,False,3
2100,node-006,0.8125,0.768,720.9678981030897,22.0,False,3
2100,node-007,0.8125,0.768,684.8855116526876,22.0,False,3
2100,node-008,0.8125,0.768,650.5671687291635,53.22722409899985,False,3
2100,node-009,0.8125,0.768,625.4742841340835,52.02276563843601,False,3
2160,node-000,0.8125,0.768,672.0266898762321,22.0,False,3
2160,node-001,0.8125,0.768,684.98415228002,22.0,False,3
2160,node-002,0.8125,0.768,708.3027556753023,55.9985322724145,False,3
2160,node-003,0.8125,0.768,735.3789012539303,57.298187260188655,False,3
2160,node-004,0.8125,0.768,758.5767170621898,22.0,False,3
2160,node-005,0.8125,0.768,771.1254846283209,22.0,False,3
2160,node-006,0.8125,0.768,768.807584781176,58.90276406949645,False,3
2160,node-007,0.8125,0.768,751.0228566580633,58.04909711958704,False,3
2160,node-008,0.8125,0.768,720.9678981030897,22.0,False,3
2160,node-009,0.8125,0.768,684.8855116526876,22.0,False,3
2220,node-000,0.8125,0.768,689.25720033468,55.08434561606464,False,3
2220,node-001,0.8125,0.768,673.3601160797883,54.32128557182984,False,3
2220,node-002,0.8125,0.768,672.0266898762321,22.0,False,3
2220,node-003,0.8125,0.768,684.98415228002,22.0,False,3
2220,node-004,0.8125,0.768,708.3027556753023,55.9985322724145,False,3
2220,node-005,0.8125,0.768,735.3789012539303,57.298187260188655,False,3
2220,node-006,0.8125,0.768,758.5767170621898,22.0,False,3
2220,node-007,0.8125,0.768,771.1254846283209,22.0,False,3
2220,node-008,0.8125,0.768,768.807584781176,58.90276406949645,False,3
2220,node-009,0.8125,0.768,751.0228566580633,58.04909711958704,False,3
2280,node-000,0.8125,0.768,747.9688005610714,22.0,False,3
2280,node-001,0.8125,0.768,716.2503434166326,22.0,False,3
2280,node-002,0.8125,0.768,689.25720033468,55.08434561606464,False,3
2280,node-003,0.8125,0.768,673.3601160797883,54.32128557182984,False,3
2280,node-004,0.8125,0.768,672.0266898762321,22.0,False,3
2280,node-005,0.8125,0.768,684.98415228002,22.0,False,3
2280,node-006,0.8125,0.768,708.3027556753023,55.9985322724145,False,3
2280,node-007,0.8125,0.768,735.3789012539303,57.298187260188655,False,3
2280,node-008,0.8125,0.768,758.5767170621898,22.0,False,3
2280,node-009,0.8125,0.768,771.1254846283209,22.0,False,3
2340,node-000,0.8125,0.768,795.2379069367654,60.17141953296474,False,3
2340,node-001,0.8125,0.768,776.6918628747711,59.28120941798901,False,3
2340,node-002,0.8125,0.768,747.9688005610714,22.0,False,3
2340,node-003,0.8125,0.768,716.2503434166326,22.0,False,3
2340,node-004,0.8125,0.768,689.25720033468,55.08434561606464,False,3
2340,node-005,0.8125,0.768,673.3601160797883,54.32128557182984,False,3
2340,node-006,0.8125,0.768,672.0266898762321,22.0,False,3
2340,node-007,0.8125,0.768,684.98415228002,22.0,False,3
2340,node-008,0.8125,0.768,708.3027556753023,55.9985322724145,False,3
2340,node-009,0.8125,0.768,735.3789012539303,57.298187260188655,False,3
2400,node-000,0.8125,0.768,785.7843315338894,22.0,False,3
2400,node-001,0.8125,0.768,798.7268419831983,22.0,False,3
2400,node-002,0.8125,0.768,795.2379069367654,60.17141953296474,False,3
2400,node-003,0.8125,0.768,776.6918628747711,59.28120941798901,False,3
2400,node-004,0.8125,0.768,747.9688005610714,22.0,False,3
2400,node-005,0.8125,0.768,716.2503434166326,22.0,False,3
2400,node-006,0.8125,0.768,689.25720033468,55.08434561606464,False,3
2400,node-007,0.8125,0.768,673.3601160797883,54.32128557182984,False,3
2400,node-008,0.8125,0.768,672.0266898762321,22.0,False,3
2400,node-009,0.8125,0.768,684.98415228002,22.0,False,3
2460,node-000,0.8125,0.768,723.8021657408385,56.74250395556025,False,3
2460,node-001,0.8125,0.768,758.8926933561366,58.426849281094555,False,3
2460,node-002,0.8125,0.768,785.7843315338894,22.0,False,3
2460,node-003,0.8125,0.768,798.7268419831983,22.0,False,3
2460,node-004,0.8125,0.768,795.2379069367654,60.17141953296474,False,3
2460,node-005,0.8125,0.768,776.6918628747711,59.28120941798901,False,3
2460,node-006,0.8125,0.768,747.9688005610714,22.0,False,3
2460,node-007,0.8125,0.768,716.2503434166326,22.0,False,3
2460,node-008,0.8125,0.768,689.25720033468,55.08434561606464,False,3
2460,node-009,0.8125,0.768,673.3601160797883,54.32128557182984,False,3
2520,node-000,0.8125,0.768,659.5988622945554,22.0,False,3
